job_id,job_title,company,location,experience,salary,skills,posted_date,job_url,match_score,match_reasons,status,first_seen,last_seen,applied_at
cfb8e194583e5d1de3f9e387,Fullstack Developer - MERN,Innowise,Pune,1-2 Yrs,,Computer scienceIISFront endDebuggingHTMLWPFTroubleshootingInformation technology,3+ weeks ago,https://www.naukri.com/job-listings-fullstack-developer-mern-innowise-pune-1-to-2-years-130526502047,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
cea92bc5764752ef19314181,MERN Full Stack Developer,Jagruti Rehabilitation Center,Remote,2-5 Yrs,,continuous integrationci/cddigitaloceanartificial intelligencedatabase designreact.jsgitdevops,3+ weeks ago,https://www.naukri.com/job-listings-mern-full-stack-developer-jagruti-rehabilitation-center-remote-2-to-5-years-030925500243,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
2ebd899dbf38322f6aaa041b,Full Stack Developer ( MERN / MEAN ),Celestial Software Services,Remote,1-3 Yrs,,Full Stack Developer (MERN/MEAN)MeanStackMean StackDevelopmentMernFull Stack,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mern-mean-celestial-software-services-llp-remote-1-to-3-years-150724501350,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
26217cf4a2bb625beeaab932,MERN Full Stack developer (Night Shift),Flexm,Remote,4-6 Yrs,,restfront endproject managementcssmernverbal communicationbootstrapjavascript,3+ weeks ago,https://www.naukri.com/job-listings-mern-full-stack-developer-night-shift-flexm-remote-4-to-6-years-070726501083,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
1622469ef1d31101d5529949,Full Stack developer MEAN & MERN (Night Shift),Flexm,Remote,5-6 Yrs,,restfront endproject managementcssasynchronous apexverbal communicationbootstrapjavascript,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mean-mern-night-shift-flexm-remote-5-to-6-years-070726500927,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
6a28ec5ed6330a7ce7c00ed2,MERN Full Stack developer (SAAS Based) (Night Shift),Flexm,Remote,5-10 Yrs,,front endproject managementcssmernverbal communicationbootstrapjavascriptsql server,3+ weeks ago,https://www.naukri.com/job-listings-mern-full-stack-developer-saas-based-night-shift-flexm-remote-5-to-10-years-070726501080,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
810b0524bbcef07dc145f067,Full Stack Developer (MERN),Startappss System,Indore,2-7 Yrs,,BackendVersion controlGITWeb servicesFront endJavascriptDatabaseDeployment,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mern-startappss-systems-pvt-ltd-indore-2-to-7-years-230726503318,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
41d19cbe576ad1a6bece531c,Full stack Developer (MEAN / MERN),Synapseindia,Indore,4-9 Yrs,,Computer scienceMobile technologyTeam managementGITWeb developmentDebuggingJavascriptUnit testing,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-mean-mern-synapse-indore-4-to-9-years-100521501380,50,"mern, full_stack, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
941abe1a45e8cb0e63d8592c,Backend ( Node . js ) Developer,Massive Jobss,Noida,2-4 Yrs,,Computer scienceSANBackendPostgresqlDjangoWeb developmentLeasingData structures,3+ weeks ago,https://www.naukri.com/job-listings-backend-node-js-developer-massive-jobss-noida-2-to-4-years-230226502801,48,"node, backend, postgresql, django",NEW,2026-09-03T20:40:00,2026-09-03T20:40:00,
00a203b780b5af712b6e3c30,Full Stack Node.js Developer,Ackrolix Innovations,Gurugram,3-5 Yrs,,NoSQLorchestrationGCPCloud ServicesPostgresqlDebuggingAgileJavascript,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-node-js-developer-ackrolix-innovations-pvt-ltd-gurugram-3-to-5-years-260626505671,48,"node, full_stack, postgresql",NEW,2026-09-03T20:39:35,2026-09-03T20:39:35,
cea717a0ce9907f3d5e14bdf,Mern Stack Developer,Vlink,Gurugram,5-8 Yrs,15-19 Lacs PA,ExpressNode.jsMongoDBReact.jsMern StackREST APICSSGIT,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-vlink-gurugram-5-to-8-years-050826022063,46,"mern, express, mongodb, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
b6c0e30e7a5d561a09a994d3,MERN / MEAN Stack Developer,Solugenix,Hybrid - Hyderabad,5-8 Yrs,,ExpressNodeMongoDBAngularMean Stack DevelopmentDevelopmentMeanMern,1 week ago,https://www.naukri.com/job-listings-mern-mean-stack-developer-solugenix-hyderabad-5-to-8-years-250826027466,46,"mern, express, mongodb, core MERN fit",NEW,2026-09-03T20:36:14,2026-09-03T20:36:14,
02045382c0cac8d58c2c98c9,MERN Stack Developer,Unify Technologies,Hyderabad,0-2 Yrs,6-8 Lacs PA,NodeExpressMongoDBNode.jsReact.jsMern StackStackMern,2 weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-unify-technologies-hyderabad-0-to-2-years-170826003949,46,"mern, express, mongodb, core MERN fit",NEW,2026-09-03T20:36:14,2026-09-03T20:36:14,
decd1812f5a01ef0e4ca9c46,Mern Stack Developer,Unify Technologies,Hyderabad,0-2 Yrs,6-9 Lacs PA,React.jsMern StackExpressFull StackNode.jsMongoDBDevelopmentMern,3 weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-unify-technologies-hyderabad-0-to-2-years-110826009128,46,"mern, express, mongodb, core MERN fit",NEW,2026-09-03T20:36:13,2026-09-03T20:36:13,
34003800cd34bcdb9b60651b,MERN Stack Developer,Leading Client,"Mumbai, Bengaluru, Delhi / NCR",4-6 Yrs,,MERN StackNode.jsMongoDBReact.jsRESTful APIUI/UX designExpress.jsThird-party API integration,3 weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-iospl-technology-services-private-limited-mumbai-delhi-ncr-bengaluru-4-to-6-years-070826910741,46,"mern, express, mongodb, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
2c8decdaa9947bc03615630e,MERN Stack Developer,Throughout Technologies,Indore,3-5 Yrs,,MernJWTNode.jsExpress.jsMongoDBReact.jsRESTful APIsOAuth,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-throughout-technologies-pvt-ltd-indore-3-to-5-years-030125500474,46,"mern, express, mongodb, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
ea639b85224e7235699e4e09,React & Node JS Developer,Growth Jockey,Gurugram,1-3 Yrs,,Computer scienceCSSFront endJavascriptHTMLInformation technologyMonitoringTechnology,3+ weeks ago,https://www.naukri.com/job-listings-react-node-js-developer-growthjockey-gurugram-1-to-3-years-040923500315,45,"node, react, core MERN fit",NEW,2026-09-03T20:39:35,2026-09-03T20:39:35,
2e9ca1dc484484b2bdde47e1,React & Node JS Developer,Growth Jockey,Gurugram,2-5 Yrs,,Computer scienceCSSFront endJavascriptHTMLInformation technologyMonitoringNode,3+ weeks ago,https://www.naukri.com/job-listings-react-node-js-developer-growthjockey-gurugram-2-to-5-years-040923500314,45,"node, react, core MERN fit",NEW,2026-09-03T20:39:35,2026-09-03T20:39:35,
a741fa5110ebd37715c84bc2,React & Node JS Developer,Growth Jockey,Gurugram,3-5 Yrs,,Computer scienceCSSFront endJavascriptHTMLInformation technologyMonitoringScience,3+ weeks ago,https://www.naukri.com/job-listings-react-node-js-developer-growthjockey-gurugram-3-to-5-years-040923500316,45,"node, react, core MERN fit",NEW,2026-09-03T20:39:35,2026-09-03T20:39:35,
24fd8a72f2a55b0b591691f6,React plus Node.js Developer,Technogen India,Hyderabad,3-6 Yrs,,IT servicesPerformance tuningBackendVersion controlData modelingMySQLSchemaJavascript,3+ weeks ago,https://www.naukri.com/job-listings-react-plus-node-js-developer-technogen-india-pvt-ltd-hyderabad-3-to-6-years-220526502824,45,"node, react, core MERN fit",NEW,2026-09-03T20:39:14,2026-09-03T20:39:14,
cfb6aea58289895d58319447,"React, Node JS Developer",Evam Social,Bengaluru,2-4 Yrs,,reduxcssweb applicationweb servicesui developmentbootstrapajaxjquery,3+ weeks ago,https://www.naukri.com/job-listings-react-node-js-developer-evam-social-bengaluru-2-to-4-years-090724502106,45,"node, react, core MERN fit",NEW,2026-09-03T20:38:53,2026-09-03T20:38:53,
7d7a9c00b5c8c152a25996a4,React JS + Node JS Developer,Infosys,"Hybrid - Chennai, Hyderabad, Bengaluru",3-5 Yrs,,Node.jsReact.jsJavascriptSQLDevelopmentNode,1 week ago,https://www.naukri.com/job-listings-react-js-node-js-developer-infosys-hyderabad-chennai-bengaluru-3-to-5-years-020726025027,45,"node, react, core MERN fit",NEW,2026-09-03T20:38:53,2026-09-03T20:39:14,
1172e3fcc1d04911280e432f,Sr React & Node.js Developer,Webtis Software Solutions,Remote,2-7 Yrs,,cssweb applicationweb servicesscalabilityjquerymicroservicesspringreact.js,2 weeks ago,https://www.naukri.com/job-listings-sr-react-node-js-developer-webtis-software-solutions-remote-2-to-7-years-190826500723,45,"node, react, core MERN fit",NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
305d9e0a98d26c509be3e0d5,Node Js Developer,Mavin Software Development Centre,Remote,0-3 Yrs,1-2 Lacs PA,ExpressNode.jsMongoDBSocket.ioGoogle Cloud PlatformsWebsocketPostgresqlGraphQL,3+ weeks ago,https://www.naukri.com/job-listings-node-js-developer-mavin-software-development-centre-gurugram-0-to-3-years-060826015151,44,"node, express, mongodb, postgresql",NEW,2026-09-03T20:39:35,2026-09-03T20:40:00,
9b65f6f051bc3e691238f72c,Backend Developer Node js,Zevo360 Technologies,Indore,4-5 Yrs,,BackendGITProduction supportCodingProject managementPostgresqlWeb developmentScrum,3+ weeks ago,https://www.naukri.com/job-listings-backend-developer-node-js-zevo360-tech-pvt-ltd-indore-4-to-5-years-100924500181,44,"node, backend, postgresql",NEW,2026-09-03T20:37:24,2026-09-03T20:37:24,
2a60ca8e0b201406b1eb5d45,MERN Stack Developer,Infosys,Bengaluru,3-5 Yrs,,MernCssExpressReduxPostgresqlHtmlJqueryJson,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-infosys-limited-bengaluru-3-to-5-years-040826909193,44,"mern, express, postgresql, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
a765233ece6964c640e19ca8,Mern Stack Developer,NeoSOFT,"Mumbai (All Areas), Pune, Delhi / NCR",3-8 Yrs,6-16 Lacs PA,AzurePostgresqlNodeReactMicroservicesMern StackExpressStack,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-neosoft-pune-delhi-ncr-mumbai-all-areas-3-to-8-years-030826022840,44,"mern, express, postgresql, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
2604bd62c0dd59eb0b7c821f,Mern Stack Developer,Shunya Ekai Tech,Gurugram,1-4 Yrs,,PSDFront endWeb technologiesJavascriptProject planningSchedulingMongoDBAWS,3+ weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-shunya-ekai-tech-gurugram-1-to-4-years-150524501586,43,"mern, mongodb, aws, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
34b65f506806135dfd324096,Mern Stack Developer,NeoSOFT,Gurugram,4-9 Yrs,8.5-14 Lacs PA,Node.jsMongoDBReact.jsAWSMern StackStackMernDevelopment,1 week ago,https://www.naukri.com/job-listings-mern-stack-developer-neosoft-gurugram-4-to-9-years-260826026819,43,"mern, mongodb, aws, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
5efd823a5dec90581201349f,Mern Stack Developer,Vbeyond Corporation,Remote,2-5 Yrs,,Mern StackArtificial IntelligenceNode.jsAIReact.jsMySQLMongoDBAWS,3 weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-vbeyond-corporation-bengaluru-2-to-5-years-070826019309,43,"mern, mongodb, aws, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
0527573726fc5ae2ad3d6149,Full Stack Node.js Developer,Isarva Infotech,Bengaluru,2-5 Yrs,,front endcsssoftware developmentmean stackproblem solvingbootstrapbackend developmentajax,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-node-js-developer-isarva-infotech-private-limited-bengaluru-2-to-5-years-240426501806,42,"node, full_stack",NEW,2026-09-03T20:38:53,2026-09-03T20:38:53,
6a10fcc85262c3b4459cfed1,Senior Full Stack Developer (Laravel & MERN),Miraki Tech,Hyderabad,4-8 Yrs,,MernNode.jsLaravelNextjsNestjsGITDockerFullstack Development,Few hours ago,https://www.naukri.com/job-listings-senior-full-stack-developer-laravel-mern-miraki-tech-hyderabad-4-to-8-years-030926030135,42,"mern, full_stack, nextjs, docker, core MERN fit",NEW,2026-09-03T20:36:14,2026-09-03T20:36:14,
f4034bda432d35704a2e8829,Node Js Developer,Radiansys Technologies,Gurugram,0-1 Yrs,,Node.jsExpressMySQLJavascriptMongoDBBackend DevelopmentBackendNode,1 day ago,https://www.naukri.com/job-listings-node-js-developer-radiansys-technologies-gurugram-0-to-1-years-020926032010,38,"node, express, mongodb",NEW,2026-09-03T20:39:35,2026-09-03T20:39:35,
2468f05b1ac04f09e1de9233,Mern Stack Developer,Vlink,Gurugram,5-8 Yrs,12-19 Lacs PA,Mern StackMongoDBNode.jsReact.jsExpresjsStackMernDevelopment,2 days ago,https://www.naukri.com/job-listings-mern-stack-developer-vlink-gurugram-5-to-8-years-050826007078,38,"mern, mongodb, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
